.	0.10479090298500357
17	0.1501319823057695
14	0.1521493990641285
27	0.16422223031283484
7	0.17090489449135848
and	0.17484648480950823
2018	0.17494296485375285
35	0.1793747883828147
45	0.18536721521773655
23	0.18881171139180128
24	0.1916573284214567
fn	0.1920236692680327
4	0.19336644704917802
)	0.19370415134453514
(	0.19667627538879165
22	0.20752774908506447
8	0.21360060063092406
5	0.21463746102703324
28	0.218201113836571
13	0.22011021233940006
9	0.2210270419902431
2007	0.22129931976067768
,	0.22365158793333922
linux	0.22578376754175614
3	0.22687330083469376
6	0.22764955995249261
twitter	0.23350828325148537
washington	0.23515517973652275
racist	0.24385249319698704
macron	0.24541431518311474
or	0.2479548451590994
_	0.24800582493602422
pierre	0.248545190933592
40	0.2535222338070764
father	0.25873165519890073
week	0.260636954250555
netflix	0.26109679487790005
two	0.2614597096674132
youtube	0.26397670960236314
community	0.26755894212776515
19	0.26771579284493696
our	0.2679214715320719
my	0.2683243772643558
his	0.27040060974806995
parents	0.2710885982625767
facebook	0.27110396783198665
months	0.27336421925967064
25	0.2776113757721904
years	0.2800287457307647
tomorrow	0.28052849284578696
80	0.28206865166192474
2	0.28225391690286344
10	0.2843269645489773
?	0.2846364648658256
2015	0.28499335689234456
donald	0.28558371313635067
friend	0.2870595332757427
70	0.2907264899053287
between	0.29215836259243094
jinping	0.2928276440660278
weeks	0.2948222737237453
system	0.2952950251509468
professor	0.29644357220439144
the	0.2969319796584669
60	0.29888511103127824
definition	0.3000950598224267
harassment	0.30279617231452355
15	0.3030302823542984
situation	0.3038455023829651
their	0.304956439748437
50	0.3054921223977697
team	0.30629048412395815
wednesday	0.3074760194135199
20	0.30916305883299866
of	0.31102624000495516
group	0.3125125360406514
moderator	0.3132674462082538
300	0.3142083944348401
200	0.31423661248206874
paris	0.31492514830363816
in	0.3175487137527053
30	0.3205112940384102
racism	0.3222487005373739
monday	0.3257273009878439
a	0.32620893363185255
women	0.32700345832207345
quickly	0.3276690038025833
society	0.3277452209750386
china	0.32803775021834886
already	0.32867250988643537
100	0.3289627956074404
always	0.32939185244220687
tuesday	0.3301425364270684
woman	0.33066621495165754
montreal	0.33166479309803815
regularly	0.33312993810470726
letter	0.3334074047655671
friday	0.3334996090810746
%	0.333671821762702
simple	0.334240204078034
finally	0.3346342112534467
new	0.3349806838520989
products	0.3353495184839903
several	0.33567848975335846
title	0.3357152026223315
three	0.3364438807811175
21	0.3371745554163292
less	0.33804655531729827
without	0.33840021763320055
orange	0.3384692758293285
sunday	0.3403633776712417
16	0.342152528064687
certain	0.342462587005491
code	0.3427260460903765
campaign	0.3433644884394023
planet	0.3434382242583327
quality	0.3445917400347121
reality	0.34475950583024306
google	0.34506704885781603
interesting	0.34517124980483743
2017	0.34564388549023944
b	0.3457489851870788
even	0.3460919532171023
countries	0.3472794738048052
values	0.3475952764982145
list	0.3478701397023269
every	0.3480460706463613
by	0.3483658805359102
videos	0.34886220807605056
more	0.3490603760040791
students	0.3496824322872715
!	0.3496844734024273
culture	0.35055314315794367
majority	0.3525632404305122
12	0.35365977747209754
social	0.354048169691294
:	0.3546020417475427
president	0.35512478338568887
friends	0.35578632133980287
these	0.3564903115430421
problem	0.35751450040303306
truth	0.357930857462736
reddit	0.35804200461684915
before	0.358676258816013
necessarily	0.35881364495013207
son	0.35887080310882513
project	0.359274983137642
political	0.3605440026708988
crisis	0.36147936786475
context	0.36406253639312214
all	0.3653920654364049
electric	0.3655464192038154
lieutenant	0.3659781160305014
russia	0.36669545280002647
solution	0.3669448583675085
them	0.3671269085803592
fascist	0.36767258989462676
theory	0.3683110243617247
90	0.3694294962970227
capitalism	0.36991188496189403
video	0.37006871546760645
difficult	0.3702869490420889
presidency	0.37039094153476165
if	0.3706332265574702
sometimes	0.3712300977728094
canard	0.3713238695637438
americans	0.37141270497659334
platform	0.3725381419699109
proposal	0.3727047075594005
beer	0.37279548121266876
pc	0.37304266360094546
an	0.37342959382318286
species	0.3738084597343876
her	0.3751795749914293
depending	0.37575270259041604
apple	0.37595251716790123
ideas	0.37596380048824735
life	0.3760368219591909
better	0.3768428987104963
process	0.37702813559534704
"	0.3780178689870873
insult	0.37889843642208243
accent	0.3798623710365051
secret	0.3802649362636631
minutes	0.3804535305754974
model	0.3808366082801901
saturday	0.38117693900045946
image	0.38118699162503855
reasons	0.38196413841567556
everything	0.38210076658610415
four	0.38223374070378435
but	0.3826466692757546
bus	0.38395304610903175
not	0.3842135115138407
reference	0.3843231134165375
edition	0.38447404169494864
probably	0.38491968316014213
method	0.3850780752605848
nazis	0.38655556424989007
difference	0.38693755469960506
xi	0.38710437578246193
worst	0.3873129452214815
men	0.38737027695501947
members	0.3873914379869345
different	0.3876774478542622
site	0.38841458270765367
he	0.38843414677022103
questions	0.3884867596219945
morning	0.38963197121752835
online	0.38993266660804754
ha	0.3905637180261133
honest	0.3912030517407058
chocolate	0.3913865659332286
first	0.3914385775685743
sad	0.391519459783301
unemployment	0.3918772566956773
nature	0.3924368728016923
problems	0.39273669492341684
on	0.3932450587282939
where	0.393414391592028
impossible	0.39342386087131886
mother	0.3935977136246635
later	0.39360358986683447
against	0.3936995111624934
she	0.39456223638343124
god	0.3948216571233908
mistake	0.3949269175488489
version	0.39549121794246916
schools	0.39587318153642387
generation	0.39607829956696905
flag	0.3968586527207347
most	0.39737504624187636
source	0.39755834621264213
et	0.39766029311651074
development	0.3976781035499524
prison	0.3980436094312606
is	0.3986768822203767
movement	0.3991805752392848
en	0.3994320410630452
groups	0.40006731055745326
to	0.4006136467930062
freedom	0.400882596413805
elections	0.40094172175305126
myself	0.4010157363716275
radio	0.40205309730471606
rare	0.40386494145032226
conflict	0.4043040041715325
after	0.4044831141738303
too	0.4045325677209095
who	0.405171033241295
reaction	0.40543842402108476
idea	0.40617660089417473
income	0.4063998599675772
responsible	0.4064273405288759
main	0.4066851608002641
studies	0.40678177412515254
brother	0.40753680055814256
rules	0.40861715822091077
salary	0.4095136764305176
family	0.4097693092375721
least	0.40996435373160506
population	0.4102079750635108
only	0.4102920862307251
snow	0.4112428111993875
same	0.4114245282658111
average	0.4114729027792
am	0.41195556841815756
police	0.41224818727285506
be	0.4122623346518141
another	0.41307438085818904
best	0.4131994974021935
advice	0.41339434044733103
scientific	0.41339686908172535
films	0.41391863165564347
they	0.4141737568863004
language	0.4144191071182203
time	0.414526873894527
minimum	0.41463245084065237
cancer	0.41468473831832775
dog	0.41486574184254155
as	0.41616138174990375
production	0.41661244297799005
employees	0.4167347605320478
concept	0.41683131306119553
example	0.41734090272381363
perfectly	0.4177343918417894
apartment	0.4179443872834475
putin	0.41837750990760136
comment	0.41864569223134745
easily	0.4191128831034431
troll	0.41979669851115714
announces	0.4201492615400378
proof	0.42018868162365947
advantages	0.42065994103218585
slightly	0.42082655320979995
town	0.4213248283667298
small	0.42149904632977847
film	0.42155807443220644
movie	0.42160362021645953
each	0.4218190196110928
year	0.42238557305016033
comments	0.4224176683821002
study	0.42324378459040357
hours	0.4232672391969041
contract	0.4238520773186082
unfortunately	0.4249865149696021
control	0.4253695480935865
metro	0.4254350907879196
for	0.4257020546410958
neighbors	0.42578357900785596
club	0.4258086722425975
cities	0.42591781192047695
march	0.42597651591800784
meat	0.4261251318401582
+	0.42633674482990347
future	0.42688810138057803
why	0.427039335461651
wife	0.42710229609517386
maybe	0.42757686961113245
important	0.42782264196812464
controversy	0.4278265071892995
level	0.42818290493592387
children	0.42908823332413865
directly	0.4291046433584965
violence	0.4297346195101881
positive	0.4300008243269749
option	0.4300606860407174
de	0.4302737470863129
war	0.43033046811628334
role	0.4307623433797442
rich	0.4311728768956619
public	0.43121637831539095
second	0.43140098140265526
songs	0.431485187683551
person	0.43180724550440996
russian	0.4322237767994685
direct	0.43241380007974844
1	0.4326943129944232
politics	0.43274903893202327
name	0.4331319587206104
has	0.4333835752661599
also	0.43352305529149715
often	0.43356803058737137
nobody	0.43419666521314654
night	0.43441097868074174
weapons	0.43450966879839253
center	0.434935905723093
/	0.43493984398678986
value	0.43630794214214524
popular	0.4363174178320781
him	0.4374869804954084
been	0.4375720519765337
speech	0.43784437561548367
at	0.4379828069262882
relationship	0.4382574058074552
last	0.43861028841661936
position	0.4386439712884213
response	0.43885552511432924
long	0.43934191843830284
christian	0.439372512805753
network	0.4395106947139164
objective	0.43983718131939387
doctors	0.44002358842622863
other	0.4401751377904561
games	0.4404227928240109
forum	0.44064371561728555
english	0.4406519531948198
with	0.44113110019858814
gay	0.44121461922255617
country	0.44143448842415156
topics	0.44147418219112594
card	0.44160222691758577
almost	0.44227338355351115
according	0.44229956574518325
professional	0.4427481898744447
third	0.4428710730094764
extreme	0.44325210425387246
city	0.4433584351061666
term	0.4436438526712279
answer	0.44407259661445636
london	0.44421900156089306
child	0.4446680854162573
scandal	0.44513570649083567
we	0.4452095795095978
day	0.44527627246259366
easy	0.44548427959847775
mr.	0.44556076216609236
services	0.4460381565685869
per	0.44640479420903484
surprised	0.4464978601301318
candidate	0.44658268317496075
obvious	0.4468632638950654
taste	0.4469658244628135
facts	0.4471231863492184
nothing	0.4473787797453847
choice	0.44793770439522573
own	0.4480557531820885
question	0.4483378730223329
chinese	0.44852624640451305
cat	0.44946650768505036
useful	0.44952976164965097
message	0.44998159380074887
therefore	0.45039706247628
british	0.4505577823050029
lost	0.4507704567268289
me	0.4508957721421354
this	0.4510809726296175
category	0.45155721036579927
karma	0.453332176975274
replace	0.453576817874913
days	0.4537214579288861
research	0.45409683520426025
meals	0.454108244641868
text	0.45449787422796284
suddenly	0.4545549352109878
doctor	0.45461359954398317
sick	0.45485594972133386
page	0.4549553487390449
five	0.45540231468212594
screen	0.45566510812553734
white	0.45572266602846956
useless	0.4557650973719262
cameras	0.4558653019479272
sexual	0.45591654764488254
some	0.45593196176721
market	0.4560326175250852
engineers	0.45614414832042505
either	0.45619579559278317
interview	0.4565019002721327
ten	0.45659364249979467
security	0.45727830712707
then	0.4573232137645336
ridiculous	0.4574788485298972
photo	0.4575444889059069
month	0.45760628380854673
canadian	0.45825926741179773
current	0.4583333587024574
possible	0.4584165563864284
that	0.4589458304379446
internet	0.45911754319737086
because	0.4597014404968171
decisions	0.45974666710592615
power	0.45975434155545675
north	0.46015827167109274
type	0.46047063563378393
game	0.46160660800101716
data	0.4616279245684766
logic	0.4617745349830734
justice	0.46212732728522105
still	0.46228276396254986
translation	0.46291619465353745
one	0.46316771826199515
n't	0.4634509626571147
n’t	0.463581537782956
recently	0.46429867199402997
everybody	0.46434078390416955
investigation	0.46460213545457235
international	0.46551264384912233
secondary	0.46581419104763505
knows	0.4658344891334236
personal	0.4659090103979718
needs	0.4659119420802968
exist	0.4659300451488263
price	0.46599255525953026
himself	0.4664676007197208
few	0.4670566223094343
everywhere	0.4671646497988644
play	0.46723857730564694
lawyer	0.46773771676424747
i	0.4678570527179837
are	0.46899485462813356
everyone	0.4693194794060844
good	0.4695457574415692
black	0.4706755376040685
minister	0.4709555435867484
eyes	0.4713261317031472
article	0.47177541753785257
hour	0.47230973360990053
app	0.47236440105107513
advantage	0.47239690371333276
very	0.47256109518978007
health	0.4725797083855961
funding	0.4728007414373136
companies	0.4729696651524127
product	0.47309691362432443
]	0.4735374812655694
attack	0.4738476072057341
next	0.47433785803783585
results	0.4745750268699039
cousin	0.47478358315446867
usually	0.4748069385345527
end	0.4750939359222641
machine	0.47528948475526006
wants	0.475328546202418
crazy	0.47535343923198947
during	0.47557999458823297
despite	0.47596325810664425
written	0.47613790393421757
memory	0.4762992393981303
x	0.47632199848076057
theme	0.47632360663497797
anymore	0.476482192550973
fact	0.47685872386661865
economic	0.4769821871142917
chance	0.4772512270152334
opinions	0.47762563861266766
analysis	0.4777913146878232
open	0.47782468162723535
into	0.47791628962092414
asks	0.4780606327538429
which	0.47806080933273987
government	0.4787555289938395
weak	0.4792415500047209
never	0.4795607697839523
bit	0.47986239132383496
longer	0.480466930701269
effect	0.48047489158461704
somewhere	0.48087902099988894
humor	0.48122702123464284
election	0.481539211969263
fish	0.48178639576352617
judge	0.48246451797744827
cultural	0.48309767168835216
pure	0.48331885877079417
were	0.48345907285140954
case	0.4836637852652405
famous	0.48389305748661315
world	0.48434515903770653
opposite	0.4844587814586847
yesterday	0.4845823398649022
from	0.48469046811301875
excellent	0.4847191672899964
star	0.4848528346382099
articles	0.4852401407790668
seriously	0.4853712550113248
plane	0.48586661322208574
website	0.4859579116850322
cars	0.4867262938615468
part	0.48756909241506236
animal	0.4883742102570969
newspaper	0.4883828665510714
program	0.4884800369487767
closed	0.48851051694014036
again	0.4885901931496785
similar	0.4888254478897508
republic	0.48903845971987725
red	0.4894041994952872
twice	0.4894602359001583
etc	0.48953784249925686
debate	0.48969732489031903
summer	0.4897923346981381
decision	0.49008443389788464
wo	0.49008569114559875
positions	0.4901234635454647
die	0.4908874871752791
double	0.49103072419859284
although	0.49138824877701937
jobs	0.4915013734495047
except	0.49160036713738375
crime	0.4918044837113814
village	0.49188205417377584
nation	0.49326202942206154
when	0.4932732258457167
death	0.49334199880304386
calm	0.49396141785493985
attention	0.4943362138882272
bank	0.4943787438674702
mode	0.4947050936839454
